domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
carbonai.com,carbonai,.com,⚠️ For Sale,89.46,High Value,69.0,95.0,87.42,100.0,83.5,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
stackai.com,stackai,.com,❌ Taken,88.25,High Value,86.25,85.0,88.8,100.0,87.75,80.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
linkai.ai,linkai,.ai,⚠️ For Sale,87.2,High Value,525.0,85.0,87.4,92.0,87.75,85.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
chainpro.co,chainpro,.co,❌ Taken,86.15,High Value,90.0,95.0,86.38,78.0,84.75,74.0,87.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
mintai.co,mintai,.co,⚠️ For Sale,85.27,High Value,150.0,85.0,88.1,78.0,87.75,85.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
medai.com,medai,.com,❌ Taken,83.53,High Value,115.0,85.0,89.1,100.0,58.75,90.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
autoai.org,autoai,.org,❌ Taken,82.52,High Value,90.0,85.0,90.1,68.0,79.0,85.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
cloudai.org,cloudai,.org,❌ Taken,81.95,High Value,90.0,85.0,89.8,68.0,79.0,80.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
techapp.com,techapp,.com,❌ Taken,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
coreapp.com,coreapp,.com,❌ Taken,79.7,High Value,62.1,85.0,57.0,100.0,84.75,80.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
netapp.com,netapp,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
finpro.com,finpro,.com,❌ Taken,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
chainlab.in,chainlab,.in,⚠️ For Sale,79.19,High Value,40.5,95.0,87.35,30.0,84.75,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
careai.ae,careai,.ae,✅ Available,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
pixelapp.com,pixelapp,.com,❌ Taken,78.95,High Value,49.68,85.0,57.8,100.0,83.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
coinapp.ai,coinapp,.ai,❌ Taken,78.83,High Value,378.0,85.0,58.3,92.0,84.75,80.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
votecode.com,votecode,.com,⚠️ For Sale,78.48,High Value,49.68,85.0,53.9,100.0,85.5,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
caredash.ai,caredash,.ai,✅ Available,78.23,High Value,302.4,95.0,48.73,92.0,81.75,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
shopai.ae,shopai,.ae,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
drawcare.com,drawcare,.com,⚠️ For Sale,77.8,High Value,49.68,85.0,48.8,100.0,88.5,74.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
vibesmart.com,vibesmart,.com,⚠️ For Sale,77.8,High Value,49.68,85.0,57.6,100.0,81.0,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
gameedge.com,gameedge,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
labapp.co,labapp,.co,⚠️ For Sale,77.48,High Value,108.0,85.0,58.3,78.0,86.0,85.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
finai.us,finai,.us,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
