domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.com,careai,.com,✅ Available,89.47,High Value,86.25,95.0,86.67,100.0,79.0,85.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
carbonai.com,carbonai,.com,⚠️ For Sale,89.46,High Value,69.0,95.0,87.42,100.0,83.5,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
hubai.com,hubai,.com,⚠️ For Sale,87.33,High Value,115.0,85.0,88.1,100.0,79.0,90.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
healthai.com,healthai,.com,❌ Taken,87.23,High Value,69.0,85.0,90.1,100.0,84.0,74.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
mlai.com,mlai,.com,⚠️ For Sale,87.15,High Value,115.0,85.0,91.6,100.0,71.25,95.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
arai.com,arai,.com,❌ Taken,84.8,High Value,115.0,85.0,88.4,100.0,63.5,95.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
smartapp.com,smartapp,.com,❌ Taken,82.15,High Value,69.0,95.0,58.2,100.0,83.5,74.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
aiware.net,aiware,.net,⚠️ For Sale,81.4,High Value,93.75,85.0,88.4,70.0,74.0,85.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
coinai.tech,coinai,.tech,❌ Taken,81.08,High Value,206.25,85.0,89.1,60.0,79.0,85.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
genpro.ai,genpro,.ai,⚠️ For Sale,80.66,High Value,525.0,85.0,72.84,92.0,73.25,85.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
dataride.com,dataride,.com,❌ Taken,80.5,High Value,69.0,85.0,62.0,100.0,85.5,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
smartai.in,smartai,.in,❌ Taken,80.41,High Value,93.75,95.0,87.42,30.0,87.75,80.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
carbonpro.com,carbonpro,.com,⚠️ For Sale,80.36,High Value,51.75,95.0,56.85,100.0,79.75,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
basepay.com,basepay,.com,✅ Available,80.24,High Value,86.25,85.0,58.56,100.0,85.5,80.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
cloudapp.com,cloudapp,.com,✅ Available,79.99,High Value,49.68,85.0,60.56,100.0,84.75,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
aiio.ai,aiio,.ai,❌ Taken,79.84,High Value,504.0,70.0,92.15,92.0,62.5,95.0,50.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
dashapp.com,dashapp,.com,❌ Taken,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
autopro.com,autopro,.com,❌ Taken,79.2,High Value,62.1,85.0,61.4,100.0,76.75,80.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
neuralsync.com,neuralsync,.com,⚠️ For Sale,79.2,High Value,49.68,85.0,71.0,100.0,74.75,60.0,70.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
cyberapp.com,cyberapp,.com,❌ Taken,78.99,High Value,49.68,85.0,60.56,100.0,79.75,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
