domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
dashai.com,dashai,.com,✅ Available,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
earthai.com,earthai,.com,⚠️ For Sale,88.38,High Value,86.25,95.0,86.3,100.0,76.5,80.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
neuralai.com,neuralai,.com,⚠️ For Sale,86.12,High Value,69.0,85.0,91.1,100.0,77.25,74.0,55.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
cryptoai.com,cryptoai,.com,❌ Taken,86.0,High Value,69.0,85.0,90.6,100.0,77.25,74.0,65.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
tradeai.co,tradeai,.co,❌ Taken,83.45,High Value,150.0,85.0,88.8,78.0,80.25,80.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
labai.net,labai,.net,⚠️ For Sale,83.33,High Value,125.0,85.0,89.1,70.0,80.25,90.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
metaai.net,metaai,.net,❌ Taken,82.83,High Value,93.75,85.0,89.1,70.0,80.25,85.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
nftai.ai,nftai,.ai,⚠️ For Sale,82.22,High Value,700.0,85.0,87.1,92.0,60.75,90.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
farmgame.com,farmgame,.com,❌ Taken,81.26,High Value,69.0,85.0,64.64,100.0,86.0,74.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
marketapp.com,marketapp,.com,⚠️ For Sale,80.86,High Value,51.75,95.0,57.83,100.0,81.0,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
gameshop.com,gameshop,.com,⚠️ For Sale,80.66,High Value,69.0,85.0,64.64,100.0,83.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
healthcare.com,healthcare,.com,❌ Taken,80.31,High Value,69.0,95.0,61.62,100.0,77.0,60.0,75.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
carbonapp.ai,carbonapp,.ai,❌ Taken,79.5,High Value,226.8,95.0,58.2,92.0,79.75,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
linkapp.com,linkapp,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,56.6,100.0,83.5,80.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
autopro.com,autopro,.com,❌ Taken,79.2,High Value,62.1,85.0,61.4,100.0,76.75,80.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
