domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
streamai.com,streamai,.com,⚠️ For Sale,87.48,High Value,69.0,85.0,90.1,100.0,85.25,74.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
syncai.com,syncai,.com,❌ Taken,86.85,High Value,86.25,85.0,88.6,100.0,78.5,85.0,65.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
aipro.io,aipro,.io,⚠️ For Sale,85.0,High Value,425.0,85.0,87.8,85.0,79.0,90.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
quantumlab.com,quantumlab,.com,❌ Taken,84.46,High Value,51.75,95.0,76.03,100.0,79.75,60.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
fitai.co,fitai,.co,⚠️ For Sale,84.45,High Value,200.0,85.0,88.8,78.0,80.25,90.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
chainai.co,chainai,.co,⚠️ For Sale,83.2,High Value,150.0,85.0,88.8,78.0,79.0,80.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
careapp.com,careapp,.com,❌ Taken,82.81,High Value,86.25,95.0,57.45,100.0,84.75,80.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
mlai.net,mlai,.net,❌ Taken,82.65,High Value,125.0,85.0,91.6,70.0,71.25,95.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
swappro.com,swappro,.com,❌ Taken,82.41,High Value,86.25,95.0,56.85,100.0,83.5,80.0,77.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
genapp.com,genapp,.com,❌ Taken,82.31,High Value,86.25,85.0,74.64,100.0,73.25,85.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
tradeai.net,tradeai,.net,✅ Available,82.25,High Value,93.75,85.0,88.8,70.0,80.25,80.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
farmlearn.com,farmlearn,.com,⚠️ For Sale,81.7,High Value,51.75,85.0,75.2,100.0,78.5,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
dataapp.com,dataapp,.com,✅ Available,81.5,High Value,86.25,85.0,63.2,100.0,86.0,80.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
paydata.com,paydata,.com,❌ Taken,81.45,High Value,86.25,85.0,63.4,100.0,85.5,80.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
findgame.com,findgame,.com,⚠️ For Sale,81.44,High Value,69.0,85.0,65.34,100.0,86.0,74.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
blockapp.com,blockapp,.com,✅ Available,79.05,High Value,49.68,85.0,57.8,100.0,83.5,74.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
fitpro.com,fitpro,.com,❌ Taken,78.69,High Value,62.1,85.0,49.96,100.0,86.0,85.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
growai.in,growai,.in,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
carbonhub.io,carbonhub,.io,❌ Taken,78.17,High Value,137.7,95.0,57.08,85.0,79.75,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
shopfind.com,shopfind,.com,⚠️ For Sale,77.9,High Value,37.26,85.0,53.2,100.0,83.5,74.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
techware.com,techware,.com,❌ Taken,77.86,High Value,49.68,85.0,55.84,100.0,80.0,74.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
solarmine.com,solarmine,.com,⚠️ For Sale,77.86,High Value,37.26,85.0,55.84,100.0,83.5,67.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
chatcare.com,chatcare,.com,❌ Taken,77.75,High Value,49.68,85.0,48.8,100.0,88.25,74.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
playapp.io,playapp,.io,✅ Available,77.65,High Value,229.5,85.0,58.8,85.0,83.5,80.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
growflow.com,growflow,.com,❌ Taken,77.45,High Value,49.68,85.0,53.4,100.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
mintfind.com,mintfind,.com,❌ Taken,77.33,High Value,37.26,85.0,52.9,100.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
