domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.io,smartai,.io,✅ Available,88.66,High Value,318.75,95.0,87.42,85.0,87.75,80.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
dashai.com,dashai,.com,✅ Available,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
labai.com,labai,.com,⚠️ For Sale,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
sellai.ai,sellai,.ai,❌ Taken,87.3,High Value,525.0,85.0,87.8,92.0,87.75,85.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
coreai.com,coreai,.com,✅ Available,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
vrai.ai,vrai,.ai,⚠️ For Sale,85.4,High Value,700.0,85.0,89.4,92.0,71.25,95.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
growgame.com,growgame,.com,❌ Taken,82.01,High Value,69.0,85.0,64.84,100.0,89.5,74.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
mlcloud.com,mlcloud,.com,✅ Available,81.15,High Value,86.25,85.0,76.6,100.0,67.5,80.0,50.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
carbonapp.com,carbonapp,.com,⚠️ For Sale,80.7,High Value,51.75,95.0,58.2,100.0,79.75,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
dataapp.ai,dataapp,.ai,❌ Taken,80.3,High Value,525.0,85.0,63.2,92.0,86.0,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
sellgame.ai,sellgame,.ai,✅ Available,79.91,High Value,302.4,85.0,64.04,92.0,86.0,74.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
leadai.co,leadai,.co,⚠️ For Sale,79.55,High Value,108.0,85.0,88.4,78.0,58.75,85.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
labpro.com,labpro,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
cleanapp.com,cleanapp,.com,❌ Taken,79.35,High Value,49.68,85.0,58.0,100.0,84.75,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
carelink.com,carelink,.com,❌ Taken,79.3,High Value,49.68,95.0,48.2,100.0,81.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
stackapp.com,stackapp,.com,⚠️ For Sale,79.1,High Value,49.68,85.0,58.0,100.0,83.5,74.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
bioapp.ai,bioapp,.ai,⚠️ For Sale,79.1,High Value,378.0,85.0,58.8,92.0,83.0,85.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
getai.org,getai,.org,❌ Taken,78.99,High Value,86.4,70.0,92.15,68.0,78.75,90.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
coinapp.ai,coinapp,.ai,❌ Taken,78.83,High Value,378.0,85.0,58.3,92.0,84.75,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
quantumlink.net,quantumlink,.net,❌ Taken,78.64,High Value,33.75,95.0,74.75,70.0,77.75,54.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
nftai.org,nftai,.org,❌ Taken,78.62,High Value,86.4,85.0,87.1,68.0,60.75,90.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
quantumware.com,quantumware,.com,⚠️ For Sale,78.11,High Value,41.4,85.0,64.64,100.0,80.25,54.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
mintai.us,mintai,.us,⚠️ For Sale,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
aimint.us,aimint,.us,⚠️ For Sale,77.33,High Value,67.5,85.0,88.1,30.0,84.0,85.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
findstream.com,findstream,.com,⚠️ For Sale,77.12,High Value,49.68,85.0,62.7,100.0,74.75,60.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
gamedeck.ai,gamedeck,.ai,✅ Available,77.09,High Value,226.8,85.0,65.34,92.0,70.25,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
aipro.us,aipro,.us,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
codeai.ae,codeai,.ae,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
flowbase.io,flowbase,.io,❌ Taken,76.45,High Value,183.6,85.0,52.4,85.0,88.5,74.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
carebook.com,carebook,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
carelock.com,carelock,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
sparksolar.com,sparksolar,.com,❌ Taken,76.36,High Value,49.68,85.0,55.84,100.0,79.5,60.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
gamelearn.co,gamelearn,.co,⚠️ For Sale,76.26,High Value,86.4,85.0,64.64,78.0,81.0,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
snapdata.com,snapdata,.com,❌ Taken,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
mlsend.com,mlsend,.com,❌ Taken,75.95,High Value,62.1,70.0,77.6,100.0,60.25,85.0,37.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
hirepay.com,hirepay,.com,❌ Taken,75.88,High Value,62.1,70.0,60.14,100.0,84.25,80.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
datasnap.com,datasnap,.com,⚠️ For Sale,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
corepro.com,corepro,.com,❌ Taken,75.64,High Value,62.1,85.0,41.16,100.0,84.25,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
playmint.co,playmint,.co,✅ Available,75.63,High Value,86.4,85.0,57.3,78.0,83.5,74.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
appmint.co,appmint,.co,✅ Available,75.48,High Value,108.0,85.0,57.3,78.0,79.75,80.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
growsell.ai,growsell,.ai,✅ Available,75.45,High Value,302.4,85.0,48.2,92.0,83.5,74.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
pixel.io,pixel,.io,❌ Taken,75.3,High Value,306.0,80.0,50.0,85.0,85.25,90.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
carelock.ai,carelock,.ai,✅ Available,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
careplan.ai,careplan,.ai,❌ Taken,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
swaplab.co,swaplab,.co,❌ Taken,75.2,High Value,108.0,85.0,53.2,78.0,83.5,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
cryptosync.ai,cryptosync,.ai,❌ Taken,75.15,High Value,302.4,85.0,66.6,92.0,66.0,60.0,25.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
learncloud.ai,learncloud,.ai,✅ Available,75.09,High Value,302.4,85.0,59.36,92.0,74.75,60.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
syncpro.com,syncpro,.com,❌ Taken,74.9,High Value,62.1,85.0,48.2,100.0,71.75,80.0,30.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
sellpro.com,sellpro,.com,⚠️ For Sale,74.74,High Value,62.1,85.0,41.16,100.0,79.75,80.0,65.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
getfin.com,getfin,.com,❌ Taken,74.74,High Value,62.1,70.0,53.35,100.0,84.5,85.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
getgen.co,getgen,.co,⚠️ For Sale,74.66,High Value,108.0,70.0,75.66,78.0,72.75,85.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
healthfarm.io,healthfarm,.io,❌ Taken,74.65,High Value,183.6,85.0,62.0,85.0,74.5,60.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
halocare.com,halocare,.com,❌ Taken,74.4,High Value,49.68,85.0,48.8,100.0,71.5,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
walletai.in,walletai,.in,⚠️ For Sale,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
getcoin.com,getcoin,.com,⚠️ For Sale,74.24,High Value,62.1,70.0,53.35,100.0,84.5,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
codeedge.com,codeedge,.com,✅ Available,74.19,High Value,49.68,70.0,53.35,100.0,87.25,74.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
carescan.ai,carescan,.ai,⚠️ For Sale,74.05,High Value,302.4,85.0,48.8,92.0,75.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
findlink.co,findlink,.co,⚠️ For Sale,73.85,High Value,86.4,85.0,52.2,78.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
vitaai.ae,vitaai,.ae,✅ Available,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
genai.in,genai,.in,❌ Taken,73.6,High Value,90.0,85.0,91.4,30.0,58.75,90.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
gamecare.us,gamecare,.us,✅ Available,73.53,High Value,54.0,95.0,64.13,30.0,85.5,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
datafeed.io,datafeed,.io,⚠️ For Sale,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
ionapp.ai,ionapp,.ai,✅ Available,73.45,High Value,378.0,70.0,58.2,92.0,78.0,85.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
growhealth.net,growhealth,.net,⚠️ For Sale,73.25,High Value,54.0,85.0,62.2,70.0,78.5,60.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
dataship.com,dataship,.com,❌ Taken,73.21,High Value,49.68,70.0,63.05,100.0,70.25,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
orbitmarket.ai,orbitmarket,.ai,✅ Available,73.15,High Value,189.0,85.0,53.2,92.0,75.75,54.0,75.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
streamsell.net,streamsell,.net,✅ Available,73.05,High Value,54.0,85.0,61.4,70.0,78.5,60.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
labvote.io,labvote,.io,✅ Available,72.79,High Value,229.5,70.0,53.35,85.0,88.5,80.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
fluxstream.com,fluxstream,.com,❌ Taken,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
planstream.com,planstream,.com,⚠️ For Sale,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
