domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
cyberai.com,cyberai,.com,❌ Taken,87.75,High Value,86.25,85.0,89.8,100.0,84.0,80.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
marketai.io,marketai,.io,⚠️ For Sale,87.36,High Value,255.0,95.0,87.05,85.0,84.75,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
mlai.com,mlai,.com,⚠️ For Sale,87.15,High Value,115.0,85.0,91.6,100.0,71.25,95.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
growai.io,growai,.io,❌ Taken,86.45,High Value,318.75,85.0,88.6,85.0,87.75,85.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
earthai.net,earthai,.net,⚠️ For Sale,83.88,High Value,93.75,95.0,86.3,70.0,76.5,80.0,77.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
apiai.com,apiai,.com,❌ Taken,83.35,High Value,115.0,85.0,89.4,100.0,57.5,90.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
fingame.com,fingame,.com,✅ Available,82.53,High Value,86.25,85.0,65.34,100.0,88.5,80.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
mlgame.ai,mlgame,.ai,✅ Available,81.15,High Value,525.0,85.0,77.2,92.0,70.25,85.0,77.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
gamemint.com,gamemint,.com,❌ Taken,80.59,High Value,69.0,85.0,64.34,100.0,83.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
payfind.com,payfind,.com,❌ Taken,80.22,High Value,86.25,85.0,60.06,100.0,83.5,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
coreapp.com,coreapp,.com,❌ Taken,79.7,High Value,62.1,85.0,57.0,100.0,84.75,80.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
growapp.com,growapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
swapapp.com,swapapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
datacloud.com,datacloud,.com,❌ Taken,79.25,High Value,49.68,85.0,63.4,100.0,81.0,67.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
careai.ae,careai,.ae,✅ Available,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
playdash.com,playdash,.com,❌ Taken,78.93,High Value,49.68,85.0,57.3,100.0,83.5,74.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
solarai.us,solarai,.us,⚠️ For Sale,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
hirecode.com,hirecode,.com,❌ Taken,78.23,High Value,49.68,85.0,53.9,100.0,84.25,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
dashai.de,dashai,.de,❌ Taken,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
botai.tech,botai,.tech,⚠️ For Sale,77.95,High Value,198.0,85.0,90.8,60.0,58.75,90.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
cloudgame.io,cloudgame,.io,⚠️ For Sale,77.91,High Value,183.6,85.0,66.04,85.0,82.25,67.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
quantumfarm.com,quantumfarm,.com,⚠️ For Sale,77.61,High Value,41.4,85.0,64.64,100.0,77.75,54.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
farmfind.com,farmfind,.com,❌ Taken,77.6,High Value,37.26,85.0,53.2,100.0,82.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
feedgame.com,feedgame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
deeplock.com,deeplock,.com,⚠️ For Sale,77.58,High Value,49.68,70.0,67.9,100.0,86.0,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
carebox.com,carebox,.com,❌ Taken,77.05,High Value,62.1,85.0,48.8,100.0,81.75,80.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
cloudgame.co,cloudgame,.co,⚠️ For Sale,76.86,High Value,86.4,85.0,66.04,78.0,82.25,67.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
hubai.de,hubai,.de,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
healthai.ae,healthai,.ae,✅ Available,76.73,High Value,54.0,85.0,90.1,30.0,84.0,74.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
vrapp.com,vrapp,.com,✅ Available,76.7,High Value,82.8,85.0,58.6,100.0,62.75,90.0,70.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
baseai.de,baseai,.de,❌ Taken,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
shopmint.com,shopmint,.com,❌ Taken,76.29,High Value,49.68,85.0,46.74,100.0,83.5,74.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
quantumhub.io,quantumhub,.io,⚠️ For Sale,76.28,High Value,183.6,85.0,64.34,85.0,79.75,60.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
cloudai.au,cloudai,.au,⚠️ For Sale,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
quantumwell.com,quantumwell,.com,❌ Taken,75.96,High Value,41.4,85.0,64.64,100.0,69.5,54.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
carbonpro.net,carbonpro,.net,❌ Taken,75.86,High Value,40.5,95.0,56.85,70.0,79.75,67.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
farmlearn.tech,farmlearn,.tech,✅ Available,75.7,High Value,89.1,85.0,75.2,60.0,78.5,67.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
growcode.co,growcode,.co,❌ Taken,75.65,High Value,86.4,85.0,53.4,78.0,88.5,74.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
trackcare.com,trackcare,.com,❌ Taken,75.6,High Value,49.68,85.0,48.8,100.0,81.0,67.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
pixelai.de,pixelai,.de,❌ Taken,75.6,High Value,67.5,85.0,88.6,30.0,77.25,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
payfarm.net,payfarm,.net,✅ Available,75.54,High Value,67.5,85.0,59.36,70.0,83.5,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
metaio.ae,metaio,.ae,✅ Available,75.17,High Value,50.62,85.0,89.1,30.0,72.0,85.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
datamine.ai,datamine,.ai,⚠️ For Sale,75.06,High Value,302.4,70.0,63.05,92.0,85.5,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
cryptoapp.io,cryptoapp,.io,⚠️ For Sale,75.05,High Value,183.6,85.0,67.6,85.0,66.0,67.0,50.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
stellarai.us,stellarai,.us,✅ Available,75.05,High Value,54.0,85.0,88.4,30.0,81.25,67.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
defistream.com,defistream,.com,✅ Available,74.9,High Value,49.68,85.0,62.2,100.0,64.25,60.0,77.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
marketapp.tech,marketapp,.tech,❌ Taken,74.86,High Value,89.1,95.0,57.83,60.0,81.0,67.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
ionchain.ae,ionchain,.ae,✅ Available,74.7,High Value,40.5,85.0,88.8,30.0,75.5,74.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
swiftdeep.ai,swiftdeep,.ai,✅ Available,74.17,High Value,302.4,70.0,67.9,92.0,78.5,67.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
getmeta.com,getmeta,.com,❌ Taken,74.14,High Value,62.1,70.0,53.35,100.0,84.0,80.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
testcode.com,testcode,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
codevote.net,codevote,.net,✅ Available,73.73,High Value,40.5,85.0,53.9,70.0,84.25,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
farmmint.io,farmmint,.io,✅ Available,73.54,High Value,183.6,85.0,46.74,85.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
getdeep.net,getdeep,.net,❌ Taken,73.38,High Value,67.5,70.0,67.9,70.0,84.5,80.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
vitalearn.com,vitalearn,.com,⚠️ For Sale,73.36,High Value,49.68,85.0,46.44,100.0,72.75,67.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
hirehealth.com,hirehealth,.com,❌ Taken,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,77.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
gamechat.co,gamechat,.co,⚠️ For Sale,73.19,High Value,86.4,70.0,65.96,78.0,83.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
clouddash.org,clouddash,.org,❌ Taken,73.12,High Value,51.84,85.0,59.06,68.0,79.75,67.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
findsign.com,findsign,.com,⚠️ For Sale,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
teststream.com,teststream,.com,❌ Taken,72.91,High Value,49.68,70.0,63.05,100.0,75.75,60.0,70.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
stackdash.ai,stackdash,.ai,✅ Available,72.77,High Value,302.4,85.0,50.26,92.0,71.0,67.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
chatflow.com,chatflow,.com,❌ Taken,72.69,High Value,49.68,70.0,53.35,100.0,79.75,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
