domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growai.com,growai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
stackai.com,stackai,.com,❌ Taken,88.25,High Value,86.25,85.0,88.8,100.0,87.75,80.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
marketai.io,marketai,.io,⚠️ For Sale,87.36,High Value,255.0,95.0,87.05,85.0,84.75,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
aipro.com,aipro,.com,✅ Available,87.25,High Value,115.0,85.0,87.8,100.0,79.0,90.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
finai.ai,finai,.ai,❌ Taken,86.62,High Value,700.0,85.0,89.1,92.0,80.25,90.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
mintai.co,mintai,.co,⚠️ For Sale,85.27,High Value,150.0,85.0,88.1,78.0,87.75,85.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
apiai.com,apiai,.com,❌ Taken,83.35,High Value,115.0,85.0,89.4,100.0,57.5,90.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
leadai.com,leadai,.com,❌ Taken,82.85,High Value,86.25,85.0,88.4,100.0,58.75,85.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
quantumai.io,quantumai,.io,⚠️ For Sale,82.05,High Value,255.0,85.0,90.4,85.0,72.5,67.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
chainspace.co,chainspace,.co,✅ Available,81.35,High Value,90.0,85.0,88.8,78.0,79.75,60.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
sellgame.com,sellgame,.com,⚠️ For Sale,81.11,High Value,69.0,85.0,64.04,100.0,86.0,74.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
gamegrow.ai,gamegrow,.ai,✅ Available,79.71,High Value,302.4,85.0,64.84,92.0,84.0,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
tradeapp.com,tradeapp,.com,❌ Taken,79.6,High Value,49.68,85.0,58.0,100.0,86.0,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
mintapp.com,mintapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
careshop.com,careshop,.com,❌ Taken,79.49,High Value,49.68,95.0,48.95,100.0,81.75,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
caresell.com,caresell,.com,⚠️ For Sale,79.38,High Value,49.68,95.0,48.5,100.0,81.75,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
chainlab.ae,chainlab,.ae,✅ Available,79.19,High Value,40.5,95.0,87.35,30.0,84.75,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
gamehealth.com,gamehealth,.com,⚠️ For Sale,78.78,High Value,49.68,85.0,66.34,100.0,78.5,60.0,77.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
quantumgame.com,quantumgame,.com,❌ Taken,78.61,High Value,41.4,85.0,66.64,100.0,80.25,54.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
