domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
playai.com,playai,.com,❌ Taken,88.95,High Value,86.25,85.0,89.6,100.0,87.75,85.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
linkai.com,linkai,.com,⚠️ For Sale,88.4,High Value,86.25,85.0,87.4,100.0,87.75,85.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
stackai.io,stackai,.io,❌ Taken,86.0,High Value,318.75,85.0,88.8,85.0,87.75,80.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
wellai.com,wellai,.com,⚠️ For Sale,85.95,High Value,86.25,85.0,88.4,100.0,74.25,85.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
sellai.co,sellai,.co,❌ Taken,85.2,High Value,150.0,85.0,87.8,78.0,87.75,85.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
vitaai.com,vitaai,.com,⚠️ For Sale,84.3,High Value,86.25,85.0,87.8,100.0,66.75,85.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
sellmint.com,sellmint,.com,⚠️ For Sale,84.1,High Value,69.0,85.0,80.0,100.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
aiai.com,aiai,.com,❌ Taken,83.64,High Value,115.0,70.0,92.15,100.0,75.5,95.0,50.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
genpro.com,genpro,.com,❌ Taken,81.86,High Value,86.25,85.0,72.84,100.0,73.25,85.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
gamepro.ai,gamepro,.ai,⚠️ For Sale,80.41,High Value,525.0,85.0,64.04,92.0,85.5,80.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
metadeep.ai,metadeep,.ai,⚠️ For Sale,80.08,High Value,420.0,85.0,67.1,92.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
codecare.ai,codecare,.ai,❌ Taken,80.07,High Value,420.0,95.0,53.27,92.0,85.25,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
shoppay.ai,shoppay,.ai,⚠️ For Sale,79.34,High Value,378.0,85.0,59.36,92.0,86.0,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
learndata.com,learndata,.com,❌ Taken,78.9,High Value,49.68,85.0,62.0,100.0,81.0,67.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
codecode.com,codecode,.com,❌ Taken,78.43,High Value,49.68,85.0,53.9,100.0,85.25,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
solarai.us,solarai,.us,⚠️ For Sale,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
cloudfind.com,cloudfind,.com,❌ Taken,78.17,High Value,49.68,85.0,60.06,100.0,79.75,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
finshop.com,finshop,.com,⚠️ For Sale,78.0,High Value,62.1,85.0,53.2,100.0,81.0,80.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
smartpro.co,smartpro,.co,⚠️ For Sale,77.76,High Value,86.4,95.0,56.85,78.0,79.75,74.0,65.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
labai.us,labai,.us,⚠️ For Sale,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
minecode.ai,minecode,.ai,⚠️ For Sale,77.28,High Value,302.4,85.0,53.9,92.0,85.5,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
appai.in,appai,.in,⚠️ For Sale,77.2,High Value,90.0,85.0,89.6,30.0,79.0,90.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
greenpro.com,greenpro,.com,⚠️ For Sale,77.15,High Value,49.68,85.0,48.2,100.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
testgame.com,testgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
ecoai.us,ecoai,.us,❌ Taken,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
findlab.ai,findlab,.ai,✅ Available,76.97,High Value,378.0,85.0,53.9,92.0,81.0,80.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
sellcare.co,sellcare,.co,✅ Available,76.93,High Value,86.4,95.0,48.5,78.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
