domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
blockai.com,blockai,.com,⚠️ For Sale,88.2,High Value,86.25,85.0,88.6,100.0,87.75,80.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
cloudai.com,cloudai,.com,❌ Taken,86.75,High Value,86.25,85.0,89.8,100.0,79.0,80.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
chainapp.co,chainapp,.co,⚠️ For Sale,86.48,High Value,90.0,95.0,87.72,78.0,84.75,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
dashai.io,dashai,.io,✅ Available,86.33,High Value,318.75,85.0,88.1,85.0,87.75,85.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
cryptoai.com,cryptoai,.com,❌ Taken,86.0,High Value,69.0,85.0,90.6,100.0,77.25,74.0,65.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
stackai.io,stackai,.io,❌ Taken,86.0,High Value,318.75,85.0,88.8,85.0,87.75,80.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
cloudai.ai,cloudai,.ai,⚠️ For Sale,85.55,High Value,525.0,85.0,89.8,92.0,79.0,80.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
growai.co,growai,.co,⚠️ For Sale,85.4,High Value,150.0,85.0,88.6,78.0,87.75,85.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
metaai.io,metaai,.io,❌ Taken,85.08,High Value,318.75,85.0,89.1,85.0,80.25,85.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
payai.net,payai,.net,✅ Available,83.5,High Value,125.0,85.0,89.8,70.0,80.25,90.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
genapp.com,genapp,.com,❌ Taken,82.31,High Value,86.25,85.0,74.64,100.0,73.25,85.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
tradeai.net,tradeai,.net,✅ Available,82.25,High Value,93.75,85.0,88.8,70.0,80.25,80.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
smartapp.com,smartapp,.com,❌ Taken,82.15,High Value,69.0,95.0,58.2,100.0,83.5,74.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
aipro.tech,aipro,.tech,❌ Taken,81.25,High Value,275.0,85.0,87.8,60.0,79.0,90.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
growpay.com,growpay,.com,❌ Taken,80.59,High Value,86.25,85.0,59.56,100.0,86.0,80.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
mintgame.ai,mintgame,.ai,✅ Available,79.98,High Value,302.4,85.0,64.34,92.0,86.0,74.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
mintpay.com,mintpay,.com,❌ Taken,79.97,High Value,62.1,85.0,59.06,100.0,83.5,80.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
marketai.us,marketai,.us,⚠️ For Sale,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
quantumapp.com,quantumapp,.com,⚠️ For Sale,78.91,High Value,49.68,85.0,65.84,100.0,79.75,60.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
carbonapp.io,carbonapp,.io,❌ Taken,78.45,High Value,137.7,95.0,58.2,85.0,79.75,67.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
growai.ae,growai,.ae,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
bankai.us,bankai,.us,⚠️ For Sale,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
cloudfarm.com,cloudfarm,.com,⚠️ For Sale,77.99,High Value,49.68,85.0,59.36,100.0,79.75,67.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
metaswap.com,metaswap,.com,❌ Taken,77.8,High Value,49.68,85.0,53.2,100.0,83.0,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
quantumar.com,quantumar,.com,❌ Taken,77.66,High Value,49.68,85.0,64.64,100.0,71.5,67.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
