domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
appai.com,appai,.com,✅ Available,87.7,High Value,115.0,85.0,89.6,100.0,79.0,90.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
solarai.ai,solarai,.ai,❌ Taken,87.57,High Value,525.0,95.0,87.28,92.0,77.25,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
bankai.ai,bankai,.ai,❌ Taken,87.5,High Value,525.0,85.0,88.6,92.0,87.75,85.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
aipro.com,aipro,.com,✅ Available,87.25,High Value,115.0,85.0,87.8,100.0,79.0,90.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
carbonai.net,carbonai,.net,❌ Taken,84.96,High Value,75.0,95.0,87.42,70.0,83.5,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
walletai.com,walletai,.com,❌ Taken,84.8,High Value,69.0,85.0,89.4,100.0,72.75,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
defiai.com,defiai,.com,⚠️ For Sale,82.9,High Value,86.25,85.0,88.6,100.0,58.75,85.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
nftai.ai,nftai,.ai,⚠️ For Sale,82.22,High Value,700.0,85.0,87.1,92.0,60.75,90.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
walletai.co,walletai,.co,⚠️ For Sale,81.5,High Value,120.0,85.0,89.4,78.0,72.75,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
genhub.ai,genhub,.ai,❌ Taken,80.73,High Value,525.0,85.0,73.14,92.0,73.25,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
dataapp.ai,dataapp,.ai,❌ Taken,80.3,High Value,525.0,85.0,63.2,92.0,86.0,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
codeapp.com,codeapp,.com,✅ Available,80.03,High Value,86.25,85.0,58.3,100.0,84.75,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
payflow.com,payflow,.com,❌ Taken,79.72,High Value,62.1,85.0,60.06,100.0,81.0,80.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
pixelapp.com,pixelapp,.com,❌ Taken,78.95,High Value,49.68,85.0,57.8,100.0,83.0,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
autostack.com,autostack,.com,⚠️ For Sale,78.75,High Value,49.68,85.0,62.4,100.0,79.75,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
metapro.com,metapro,.com,✅ Available,78.75,High Value,62.1,85.0,52.6,100.0,85.5,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
streamapp.com,streamapp,.com,✅ Available,78.7,High Value,49.68,85.0,63.2,100.0,78.5,67.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
labdash.com,labdash,.com,⚠️ For Sale,78.42,High Value,62.1,85.0,52.9,100.0,83.5,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
techai.in,techai,.in,❌ Taken,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
chaindata.us,chaindata,.us,✅ Available,78.17,High Value,40.5,95.0,88.1,30.0,82.25,67.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
swapai.us,swapai,.us,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
quantumplay.com,quantumplay,.com,❌ Taken,77.91,High Value,41.4,85.0,65.84,100.0,77.75,54.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
blockai.us,blockai,.us,✅ Available,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
streamfarm.com,streamfarm,.com,❌ Taken,77.7,High Value,49.68,85.0,62.0,100.0,78.5,60.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
marketpro.io,marketpro,.io,❌ Taken,77.32,High Value,137.7,95.0,52.67,85.0,81.0,67.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
growpro.com,growpro,.com,❌ Taken,77.25,High Value,62.1,85.0,48.2,100.0,83.5,80.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
fitai.de,fitai,.de,❌ Taken,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
deepai.us,deepai,.us,⚠️ For Sale,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
novaio.com,novaio,.com,⚠️ For Sale,77.14,High Value,46.58,55.0,92.15,100.0,70.5,85.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
ecoai.uk,ecoai,.uk,❌ Taken,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
hubai.us,hubai,.us,⚠️ For Sale,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
tradeflow.com,tradeflow,.com,❌ Taken,76.8,High Value,49.68,85.0,53.6,100.0,81.0,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
payvote.com,payvote,.com,✅ Available,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
syncai.ae,syncai,.ae,✅ Available,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
aiapp.in,aiapp,.in,❌ Taken,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
healthapp.io,healthapp,.io,❌ Taken,76.2,High Value,183.6,85.0,63.2,85.0,77.25,67.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
getchain.us,getchain,.us,✅ Available,76.0,High Value,40.5,85.0,88.8,30.0,82.0,74.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
vibedata.com,vibedata,.com,⚠️ For Sale,75.86,High Value,49.68,70.0,63.05,100.0,83.5,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
careforge.com,careforge,.com,✅ Available,75.85,High Value,49.68,85.0,48.8,100.0,82.25,67.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
tokenai.net,tokenai,.net,❌ Taken,75.83,High Value,67.5,85.0,89.1,70.0,47.75,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
cryptoai.us,cryptoai,.us,❌ Taken,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
