domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
techai.com,techai,.com,❌ Taken,88.9,High Value,86.25,85.0,89.4,100.0,87.75,85.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
mintai.com,mintai,.com,⚠️ For Sale,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
bioai.com,bioai,.com,⚠️ For Sale,87.35,High Value,115.0,85.0,89.6,100.0,77.25,90.0,50.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
metaai.com,metaai,.com,❌ Taken,87.33,High Value,86.25,85.0,89.1,100.0,80.25,85.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
netai.com,netai,.com,⚠️ For Sale,86.45,High Value,115.0,85.0,83.6,100.0,80.25,90.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
baseai.ai,baseai,.ai,❌ Taken,85.75,High Value,525.0,85.0,87.6,92.0,80.25,85.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
walletai.com,walletai,.com,❌ Taken,84.8,High Value,69.0,85.0,89.4,100.0,72.75,74.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
blockai.org,blockai,.org,⚠️ For Sale,83.4,High Value,90.0,85.0,88.6,68.0,87.75,80.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
wellai.co,wellai,.co,❌ Taken,82.65,High Value,150.0,85.0,88.4,78.0,74.25,85.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
gamemint.com,gamemint,.com,❌ Taken,80.59,High Value,69.0,85.0,64.34,100.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
carepro.com,carepro,.com,⚠️ For Sale,80.47,High Value,86.25,95.0,48.5,100.0,84.25,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
carbonpro.com,carbonpro,.com,⚠️ For Sale,80.36,High Value,51.75,95.0,56.85,100.0,79.75,67.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
carbonfind.com,carbonfind,.com,⚠️ For Sale,79.91,High Value,37.26,95.0,57.83,100.0,79.75,60.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
playapp.com,playapp,.com,✅ Available,79.9,High Value,62.1,85.0,58.8,100.0,83.5,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
linkapp.com,linkapp,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,56.6,100.0,83.5,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
cyberpro.com,cyberpro,.com,⚠️ For Sale,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
neuralpay.co,neuralpay,.co,⚠️ For Sale,78.65,High Value,86.4,85.0,72.2,78.0,83.5,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
quantum.io,quantum,.io,❌ Taken,78.55,High Value,229.5,80.0,68.0,85.0,84.0,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
quantumhub.com,quantumhub,.com,❌ Taken,78.53,High Value,49.68,85.0,64.34,100.0,79.75,60.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
cloudhub.ai,cloudhub,.ai,❌ Taken,78.42,High Value,302.4,85.0,59.06,92.0,84.75,74.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
flowai.us,flowai,.us,⚠️ For Sale,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
wellapp.com,wellapp,.com,❌ Taken,78.25,High Value,62.1,85.0,57.6,100.0,76.75,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
swapai.ae,swapai,.ae,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
deepapp.net,deepapp,.net,⚠️ For Sale,78.1,High Value,67.5,85.0,67.6,70.0,86.0,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
datasell.io,datasell,.io,⚠️ For Sale,77.6,High Value,183.6,85.0,61.4,85.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
