domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.com,careai,.com,✅ Available,89.47,High Value,86.25,95.0,86.67,100.0,79.0,85.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
solarai.io,solarai,.io,✅ Available,86.52,High Value,318.75,95.0,87.28,85.0,77.25,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
cleanai.com,cleanai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
coreai.ai,coreai,.ai,❌ Taken,85.55,High Value,525.0,85.0,87.8,92.0,79.0,85.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
autoai.io,autoai,.io,⚠️ For Sale,85.08,High Value,318.75,85.0,90.1,85.0,79.0,85.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
smartai.tech,smartai,.tech,✅ Available,84.91,High Value,206.25,95.0,87.42,60.0,87.75,80.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
chainai.io,chainai,.io,❌ Taken,84.25,High Value,318.75,85.0,88.8,85.0,79.0,80.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
chaindraw.ai,chaindraw,.ai,✅ Available,83.65,High Value,315.0,85.0,88.8,92.0,77.25,67.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
chainlearn.net,chainlearn,.net,✅ Available,82.66,High Value,56.25,95.0,86.83,70.0,79.75,60.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
arai.io,arai,.io,⚠️ For Sale,82.55,High Value,425.0,85.0,88.4,85.0,63.5,95.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
coinai.tech,coinai,.tech,⚠️ For Sale,81.08,High Value,206.25,85.0,89.1,60.0,79.0,85.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
finapp.com,finapp,.com,⚠️ For Sale,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
careapp.io,careapp,.io,❌ Taken,80.56,High Value,318.75,95.0,57.45,85.0,84.75,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
mintcare.com,mintcare,.com,✅ Available,80.28,High Value,69.0,95.0,48.73,100.0,86.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
bankapp.com,bankapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
quantum.ai,quantum,.ai,❌ Taken,79.6,High Value,378.0,80.0,68.0,92.0,84.0,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
mintapp.com,mintapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
getai.net,getai,.net,⚠️ For Sale,79.29,High Value,90.0,70.0,92.15,70.0,78.75,90.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
paypro.io,paypro,.io,✅ Available,78.84,High Value,229.5,85.0,58.76,85.0,87.0,85.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
vitaapp.com,vitaapp,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,57.0,100.0,79.25,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
codecode.com,codecode,.com,❌ Taken,78.43,High Value,49.68,85.0,53.9,100.0,85.25,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
healthpay.com,healthpay,.com,❌ Taken,78.25,High Value,49.68,85.0,63.4,100.0,76.0,67.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
