domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.ai,careai,.ai,❌ Taken,88.27,High Value,525.0,95.0,86.67,92.0,79.0,85.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
payai.com,payai,.com,❌ Taken,88.0,High Value,115.0,85.0,89.8,100.0,80.25,90.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
cyberai.com,cyberai,.com,❌ Taken,87.75,High Value,86.25,85.0,89.8,100.0,84.0,80.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
finai.ai,finai,.ai,❌ Taken,86.62,High Value,700.0,85.0,89.1,92.0,80.25,90.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
metaai.ai,metaai,.ai,✅ Available,86.12,High Value,525.0,85.0,89.1,92.0,80.25,85.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
streamlearn.com,streamlearn,.com,❌ Taken,83.02,High Value,43.12,95.0,75.28,100.0,76.5,54.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
genlab.com,genlab,.com,❌ Taken,82.19,High Value,86.25,85.0,74.14,100.0,73.25,85.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
smartapp.com,smartapp,.com,❌ Taken,82.15,High Value,69.0,95.0,58.2,100.0,83.5,74.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
myai.co,myai,.co,❌ Taken,81.59,High Value,200.0,70.0,92.15,78.0,81.75,95.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
botapp.com,botapp,.com,⚠️ For Sale,80.99,High Value,86.25,85.0,69.36,100.0,73.25,85.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
playpay.com,playpay,.com,❌ Taken,80.84,High Value,86.25,85.0,60.56,100.0,86.0,80.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
tradepay.com,tradepay,.com,❌ Taken,79.94,High Value,49.68,85.0,59.76,100.0,85.5,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
sparkdeep.com,sparkdeep,.com,✅ Available,79.5,High Value,49.68,85.0,66.4,100.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
dataapp.io,dataapp,.io,✅ Available,79.25,High Value,229.5,85.0,63.2,85.0,86.0,80.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
blockapp.com,blockapp,.com,✅ Available,79.05,High Value,49.68,85.0,57.8,100.0,83.5,74.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
finapp.io,finapp,.io,⚠️ For Sale,78.53,High Value,229.5,85.0,58.3,85.0,86.0,85.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
getsmart.com,getsmart,.com,✅ Available,78.2,High Value,49.68,85.0,57.6,100.0,79.5,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
swapai.us,swapai,.us,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
dashai.de,dashai,.de,❌ Taken,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
meta.ai,meta,.ai,❌ Taken,78.0,High Value,504.0,80.0,55.0,92.0,84.75,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
linkai.ae,linkai,.ae,✅ Available,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
cookcare.com,cookcare,.com,❌ Taken,77.75,High Value,49.68,85.0,48.8,100.0,88.25,74.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
carbongame.net,carbongame,.net,✅ Available,77.67,High Value,54.0,95.0,64.88,70.0,82.25,60.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
metapro.ai,metapro,.ai,⚠️ For Sale,77.55,High Value,378.0,85.0,52.6,92.0,85.5,80.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
metalink.com,metalink,.com,❌ Taken,77.55,High Value,49.68,85.0,52.2,100.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
quantum.co,quantum,.co,❌ Taken,77.5,High Value,108.0,80.0,68.0,78.0,84.0,80.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
coinpro.ai,coinpro,.ai,⚠️ For Sale,77.4,High Value,378.0,85.0,52.6,92.0,84.75,80.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
getsolar.ai,getsolar,.ai,❌ Taken,76.96,High Value,302.4,85.0,55.84,92.0,81.5,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
sellcloud.com,sellcloud,.com,❌ Taken,76.84,High Value,49.68,85.0,58.76,100.0,74.75,67.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
autoai.in,autoai,.in,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
autoai.de,autoai,.de,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
