domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
dashai.com,dashai,.com,✅ Available,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
mintai.io,mintai,.io,⚠️ For Sale,86.33,High Value,318.75,85.0,88.1,85.0,87.75,85.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
codeai.ai,codeai,.ai,⚠️ For Sale,85.88,High Value,525.0,85.0,89.1,92.0,79.0,85.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
linkai.co,linkai,.co,⚠️ For Sale,85.1,High Value,150.0,85.0,87.4,78.0,87.75,85.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
stackai.co,stackai,.co,⚠️ For Sale,84.95,High Value,150.0,85.0,88.8,78.0,87.75,80.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
sellmint.com,sellmint,.com,⚠️ For Sale,84.1,High Value,69.0,85.0,80.0,100.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
caregame.com,caregame,.com,⚠️ For Sale,83.78,High Value,69.0,95.0,64.13,100.0,84.25,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
vitaai.ai,vitaai,.ai,⚠️ For Sale,83.1,High Value,525.0,85.0,87.8,92.0,66.75,85.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
dataai.net,dataai,.net,⚠️ For Sale,83.08,High Value,93.75,85.0,90.1,70.0,80.25,85.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
codecare.com,codecare,.com,❌ Taken,81.27,High Value,69.0,95.0,53.27,100.0,85.25,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
appbase.com,appbase,.com,❌ Taken,79.65,High Value,62.1,85.0,56.8,100.0,84.75,80.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
netapp.com,netapp,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
earthapp.io,earthapp,.io,✅ Available,79.37,High Value,137.7,95.0,57.08,85.0,82.25,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
quantumpro.com,quantumpro,.com,❌ Taken,78.46,High Value,49.68,85.0,64.04,100.0,79.75,60.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
swapapp.ai,swapapp,.ai,⚠️ For Sale,78.4,High Value,378.0,85.0,57.6,92.0,83.5,80.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
datastream.com,datastream,.com,❌ Taken,78.12,High Value,49.68,85.0,63.7,100.0,78.5,60.0,77.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
cloudfarm.com,cloudfarm,.com,⚠️ For Sale,77.99,High Value,49.68,85.0,59.36,100.0,79.75,67.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
ridefind.com,ridefind,.com,⚠️ For Sale,77.85,High Value,37.26,85.0,53.4,100.0,83.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
growcloud.com,growcloud,.com,⚠️ For Sale,77.79,High Value,49.68,85.0,59.56,100.0,78.5,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
cloudflow.com,cloudflow,.com,⚠️ For Sale,77.67,High Value,49.68,85.0,60.06,100.0,77.25,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
tradepro.com,tradepro,.com,❌ Taken,77.49,High Value,49.68,85.0,49.96,100.0,85.5,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
marketpro.io,marketpro,.io,❌ Taken,77.32,High Value,137.7,95.0,52.67,85.0,81.0,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
gamemint.co,gamemint,.co,⚠️ For Sale,77.28,High Value,86.4,85.0,64.34,78.0,83.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
cyberai.de,cyberai,.de,❌ Taken,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
appai.de,appai,.de,⚠️ For Sale,77.2,High Value,90.0,85.0,89.6,30.0,79.0,90.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
gamegame.com,gamegame,.com,❌ Taken,77.19,High Value,49.68,70.0,65.96,100.0,86.5,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
gameai.in,gameai,.in,⚠️ For Sale,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
aipro.in,aipro,.in,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
coinai.ae,coinai,.ae,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
