domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
marketai.com,marketai,.com,❌ Taken,89.61,High Value,69.0,95.0,87.05,100.0,84.75,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
shopai.ai,shopai,.ai,⚠️ For Sale,87.45,High Value,525.0,85.0,88.4,92.0,87.75,85.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
codeai.com,codeai,.com,✅ Available,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
carbonai.co,carbonai,.co,⚠️ For Sale,86.16,High Value,120.0,95.0,87.42,78.0,83.5,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
wellai.com,wellai,.com,⚠️ For Sale,85.95,High Value,86.25,85.0,88.4,100.0,74.25,85.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
ecoai.io,ecoai,.io,✅ Available,85.33,High Value,425.0,85.0,89.1,85.0,79.0,90.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
dashai.co,dashai,.co,⚠️ For Sale,85.27,High Value,150.0,85.0,88.1,78.0,87.75,85.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
techai.net,techai,.net,✅ Available,84.4,High Value,93.75,85.0,89.4,70.0,87.75,85.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
medai.com,medai,.com,❌ Taken,83.53,High Value,115.0,85.0,89.1,100.0,58.75,90.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
careapp.com,careapp,.com,❌ Taken,82.81,High Value,86.25,95.0,57.45,100.0,84.75,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
farmlink.co,farmlink,.co,✅ Available,82.11,High Value,90.0,95.0,73.25,78.0,81.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
quantumlink.ai,quantumlink,.ai,❌ Taken,81.94,High Value,262.5,95.0,74.75,92.0,77.75,54.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
codecore.com,codecore,.com,⚠️ For Sale,81.25,High Value,69.0,95.0,53.2,100.0,85.25,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
playpay.com,playpay,.com,❌ Taken,80.84,High Value,86.25,85.0,60.56,100.0,86.0,80.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
metaapp.com,metaapp,.com,❌ Taken,80.28,High Value,86.25,85.0,58.3,100.0,86.0,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
gamepay.io,gamepay,.io,⚠️ For Sale,79.86,High Value,229.5,85.0,66.04,85.0,85.5,80.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
solarapp.io,solarapp,.io,❌ Taken,79.76,High Value,137.7,95.0,58.05,85.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
autoapp.com,autoapp,.com,❌ Taken,79.75,High Value,62.1,85.0,63.2,100.0,77.25,80.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
gametalk.ai,gametalk,.ai,❌ Taken,79.64,High Value,302.4,85.0,65.34,92.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
careshop.com,careshop,.com,❌ Taken,79.49,High Value,49.68,95.0,48.95,100.0,81.75,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
neurallearn.com,neurallearn,.com,❌ Taken,79.4,High Value,41.4,85.0,70.8,100.0,79.0,54.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
gamesell.ai,gamesell,.ai,✅ Available,79.31,High Value,302.4,85.0,64.04,92.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
blockapp.com,blockapp,.com,✅ Available,79.05,High Value,49.68,85.0,57.8,100.0,83.5,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
growcode.com,growcode,.com,❌ Taken,78.95,High Value,49.68,85.0,53.4,100.0,88.5,74.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
mintgame.io,mintgame,.io,✅ Available,78.94,High Value,183.6,85.0,64.34,85.0,86.0,74.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
marketlink.com,marketlink,.com,✅ Available,78.8,High Value,37.26,95.0,52.38,100.0,81.0,60.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
playai.us,playai,.us,✅ Available,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
tradepro.com,tradepro,.com,❌ Taken,77.49,High Value,49.68,85.0,49.96,100.0,85.5,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
minecare.com,minecare,.com,❌ Taken,77.2,High Value,49.68,85.0,48.8,100.0,85.5,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
getneural.com,getneural,.com,✅ Available,77.19,High Value,49.68,70.0,72.75,100.0,81.5,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
bytegame.com,bytegame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
streampay.io,streampay,.io,❌ Taken,77.0,High Value,183.6,85.0,63.4,85.0,81.0,67.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
hubai.us,hubai,.us,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
getdata.com,getdata,.com,❌ Taken,76.56,High Value,62.1,70.0,63.05,100.0,84.0,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
streampro.io,streampro,.io,❌ Taken,76.5,High Value,183.6,85.0,61.4,85.0,81.0,67.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
